"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",4286,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",250,0,2,360
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",185,0,2,360
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",86,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",5139,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",4580,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",881,0,8,1440
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",762,0,8,1440
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",81,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",332,0,2,378
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",2150,0,15,3675
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",3223,0,14,3430
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",776,0,8,1440
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",913,0,8,1440
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",220,0,2,360
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",187,0,2,360
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",86,0,1,100
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",60,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",67,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",806,0,8,1440
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",577,0,7,1260
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",164,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",86,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",0,3000,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Incoming","Non Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",69,0,1,100
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",157,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",278,0,2,378
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Outgoing","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",359,0,1,396
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",0,0,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",116,0,1,145
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",183,0,1,183
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",180,0,1,183
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Incoming","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",0,0,1,100
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",50,0,1,108
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",186,0,2,320
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",0,0,1,86
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",0,0,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Outgoing","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",459,0,2,499
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",12,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",333,0,2,378
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",0,0,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",0,100,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",90,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",30,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",0,0,1,180
"Stavanger","Commercial","Stavanger","","Russia","Outgoing","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",0,0,1,162
"Stavanger","Commercial","Stavanger","","Russia","Incoming","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",245,0,4,366
"Stavanger","Commercial","Stavanger","","Russia","Outgoing","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",169,0,1,183
"Stavanger","Commercial","Stavanger","","Russia","Incoming","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",0,0,2,0
"Stavanger","Commercial","Stavanger","","Russia","Outgoing","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,1,132
"Stavanger","Commercial","Stavanger","","Russia","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",2680,0,32,4212
"Stavanger","Commercial","Stavanger","","Russia","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,2,0
"Stavanger","Commercial","Stavanger","","Russia","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",6690,55133,86,11055
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",181,0,3,480
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",3,0,1,90
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",25,0,2,158
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",0,0,1,183
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",4487,0,62,7834
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Outgoing","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",222,0,2,270
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",86,0,2,270
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",444,0,4,554
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",208,0,5,554
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",139,0,1,149
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",364,0,4,596
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",393,0,4,596
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",5053,0,61,6702
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Incoming","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",450,0,3,467
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",94,0,2,298
"Stockholm/Arlanda","Commercial","Stockholm","","Spain","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",528,0,5,785
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",4566,0,62,7413
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",4694,0,62,7481
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",4722,0,60,8270
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",4518,0,59,8082
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,0,2,158
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",3637,0,59,8082
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3955,0,65,9448
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",126,0,4,512
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,1,112
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,1,112
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,1,135
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",3722,0,58,7387
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,2,425
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",4731,0,60,6816
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",177,0,2,300
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",0,2459,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",2069,0,30,3336
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",2789,0,30,4368
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",2002,0,31,3336
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,2,167
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",2329,0,31,4092
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",2760,0,31,4497
"Stockholm/Arlanda","Commercial","Stockholm","","France","Incoming","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,2,378
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,2185,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,5,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",3054,0,30,4570
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",2554,0,30,3984
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",2462,0,31,3362
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",2548,0,43,5801
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,2,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",106,0,1,120
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",3207,0,44,5148
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,1457,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,2,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",2739,0,44,5024
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,2,53
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",2023,0,30,3714
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",99,0,2,211
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",1622,0,30,3288
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,1354,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Germany","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,7731,5,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",110,0,2,224
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",1933,0,31,3368
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,0,5,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",0,2804,2,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",0,3039,2,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",4460,0,58,7501
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",4798,0,62,8024
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,1505,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",4895,0,60,7673
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,2510,4,422
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",249,9451,8,249
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",180,2510,3,422
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,1,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",4930,0,62,7530
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",377,1618,4,382
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",212,0,3,633
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",0,0,4,0
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",5332,0,62,7432
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",259,6198,6,260
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Incoming","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",0,0,2,211
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",203,0,1,211
"Stockholm/Arlanda","Commercial","Stockholm","","Russia","Outgoing","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",0,0,4,0
